7205	80,0896	79,5376	58,1068	58,9025	37,3211	26,9218
7205,5	80,0896	79,5376	58,1267	58,903	37,2959	26,9163
7206	80,0916	79,5376	58,1267	58,903	37,2959	26,9163
7206,5	80,0916	79,5067	58,1128	58,903	37,2959	26,9163
7207	80,0916	79,5067	58,1128	58,9034	37,3339	26,9127
7207,5	80,0661	79,5067	58,1128	58,9034	37,3339	26,9127
7208	80,0661	79,5134	58,1062	58,8795	37,3277	26,9127
7208,5	80,0661	79,5134	58,1062	58,8795	37,3277	26,9355
7209	80,0779	79,5165	58,0783	58,8656	37,3277	26,9355
7209,5	80,0779	79,5165	58,0783	58,8656	37,2997	26,8998
7210	80,0848	79,5184	58,086	58,8656	37,2997	26,8998
7210,5	80,0848	79,5184	58,086	58,8815	37,3077	26,928
7211	80,0649	79,5194	58,086	58,8815	37,3077	26,928
7211,5	80,0649	79,5194	58,0665	58,8908	37,3124	26,9199
7212	80,0649	79,5194	58,0665	58,8908	37,3124	26,9199
7212,5	80,0772	79,5201	58,0792	58,8962	37,3124	26,9199
7213	80,0772	79,5201	58,0792	58,8962	37,2907	26,9398
7213,5	80,0845	79,5204	58,1109	58,8962	37,2907	26,9398
7214	80,0845	79,5204	58,1109	58,8753	37,2782	26,9268
7214,5	80,0886	79,5204	58,1109	58,8753	37,2782	26,9268
7215	80,0886	79,5206	58,081	58,8872	37,2952	26,9268
7215,5	80,0886	79,5206	58,081	58,8872	37,2952	26,9192
7216	80,0671	79,5208	58,0876	58,8872	37,2952	26,9192
7216,5	80,0671	79,5208	58,0876	58,9181	37,3051	26,9148
7217	80,0785	79,5208	58,0876	58,9181	37,3051	26,9148
7217,5	80,0785	79,5208	58,0915	58,8881	37,3116	26,9148
7218	80,0785	79,5208	58,0915	58,8881	37,3116	26,9119
7218,5	80,0592	79,5209	58,094	58,8881	37,3116	26,9119
7219	80,0592	79,5209	58,094	58,8685	37,3147	26,9105
7219,5	80,0499	79,5209	58,094	58,8685	37,3147	26,9105
7220	80,0499	79,5209	58,0952	58,8832	37,3164	26,9105
7220,5	80,0499	79,5209	58,0952	58,8832	37,3164	26,9342
7221	80,0207	79,497	58,0959	58,8832	37,3164	26,9342
7221,5	80,0207	79,497	58,0959	58,8677	37,3175	26,9481
7222	80,0275	79,507	58,0959	58,8677	37,3175	26,9481
7222,5	80,0275	79,507	58,0964	58,8828	37,3181	26,9071
7223	80,0315	79,507	58,0964	58,8828	37,3181	26,9071
7223,5	80,0315	79,5128	58,0966	58,9156	37,3185	26,9071
7224	80,0315	79,5128	58,0966	58,9156	37,3185	26,9077
7224,5	80,0099	79,4923	58,0967	58,9156	37,3185	26,9077
7225	80,0099	79,4923	58,0967	58,8866	37,3187	26,9081
7225,5	79,9973	79,5042	58,0967	58,8866	37,3187	26,9081
7226	79,9973	79,5042	58,0968	58,8697	37,2945	26,9083
7226,5	80,0139	79,5042	58,0968	58,8697	37,2945	26,9083
7227	80,0139	79,4873	58,1209	58,9082	37,3048	26,9083
7227,5	80,0139	79,4873	58,1209	58,9082	37,3048	26,9331
7228	79,9996	79,4773	58,0866	58,9082	37,3048	26,9331
7228,5	79,9996	79,4773	58,0866	58,9063	37,3107	26,9217
7229	79,9996	79,4773	58,0866	58,9063	37,3107	26,9217
7229,5	79,9903	79,4709	58,1184	58,9063	37,3107	26,9217
7230	79,9903	79,4709	58,1184	58,8782	37,3145	26,9407
7230,5	79,962	79,4678	58,1335	58,8782	37,3145	26,9407
7231	79,962	79,4678	58,1335	58,8889	37,2921	26,9273
7231,5	79,9694	79,4678	58,1335	58,8889	37,2921	26,9273
7232	79,9694	79,49	58,0942	58,8951	37,3033	26,9273
7232,5	79,9498	79,49	58,0942	58,8951	37,3033	26,9195
7233	79,9498	79,479	58,0953	58,8987	37,3098	26,9195
7233,5	79,9498	79,479	58,0953	58,8987	37,3098	26,915
7234	79,9623	79,4965	58,0719	58,8987	37,3098	26,915
7234,5	79,9623	79,4965	58,0719	58,9008	37,3136	26,9368
7235	79,9696	79,4588	58,0719	58,9008	37,3136	26,9368
7235,5	79,9696	79,4588	58,0824	58,878	37,3402	26,9251
7236	79,9499	79,4588	58,0824	58,878	37,3402	26,9251
7236,5	79,9499	79,4847	58,1125	58,8887	37,3313	26,9251
7237	79,9499	79,4847	58,1125	58,8887	37,3313	26,9182
7237,5	79,9384	79,4759	58,106	58,895	37,3313	26,9182
7238	79,9384	79,4759	58,106	58,895	37,3261	26,9387
7238,5	79,9317	79,4708	58,106	58,895	37,3261	26,9387
7239	79,9317	79,4708	58,1263	58,8987	37,3475	26,9507
7239,5	79,9278	79,4708	58,1263	58,8987	37,3475	26,9507
7240	79,9278	79,4674	58,1125	58,8987	37,3475	26,9507
7240,5	79,9278	79,4674	58,1125	58,901	37,3341	26,931
7241	79,9521	79,4674	58,1125	58,901	37,3341	26,931
7241,5	79,9521	79,4419	58,1301	58,9022	37,3033	26,931
7242	79,9521	79,4419	58,1301	58,9022	37,3033	26,9216
7242,5	79,9155	79,4269	58,1404	58,9028	37,3033	26,9216
7243	79,9155	79,4269	58,1404	58,9028	37,3341	26,9162
7243,5	79,8945	79,4422	58,1404	58,9028	37,3341	26,9162
7244	79,8945	79,4422	58,1222	58,9032	37,3278	26,9375
7244,5	79,9061	79,4422	58,1222	58,9032	37,3278	26,9375
7245	79,9061	79,4511	58,1357	58,9034	37,3241	26,9375
7245,5	79,9061	79,4511	58,1357	58,9034	37,3241	26,9255
7246	79,9129	79,4324	58,1436	58,9034	37,3241	26,9255
7246,5	79,9129	79,4324	58,1436	58,8795	37,322	26,9429
7247	79,8929	79,4454	58,1436	58,8795	37,322	26,9429
7247,5	79,8929	79,4454	58,1482	58,8896	37,3207	26,9286
7248	79,9292	79,4454	58,1482	58,8896	37,3207	26,9286
7248,5	79,9292	79,4051	58,1268	58,8955	37,3443	26,9286
7249	79,9292	79,4051	58,1268	58,8955	37,3443	26,9203
7249,5	79,9503	79,4056	58,1143	58,8955	37,3443	26,9203
7250	79,9503	79,4056	58,1143	58,899	37,358	26,9154
7250,5	79,9386	79,4059	58,1143	58,899	37,358	26,9154
7251	79,9386	79,4059	58,1071	58,9012	37,358	26,9154
7251,5	79,9386	79,4059	58,1071	58,9012	37,3398	26,9397
7252	79,9042	79,4061	58,1023	58,9012	37,3398	26,9397
7252,5	79,9042	79,4061	58,1023	58,9023	37,3311	26,9267
7253	79,8879	79,4061	58,1023	58,9023	37,3311	26,9267
7253,5	79,8879	79,4061	58,1241	58,8788	37,3311	26,9267
7254	79,8879	79,4061	58,1241	58,8788	37,3503	26,9437
7254,5	79,8783	79,4062	58,1368	58,8892	37,3503	26,9437
7255	79,8783	79,4062	58,1368	58,8892	37,3615	26,9291
7255,5	79,8728	79,4062	58,1202	58,8892	37,3615	26,9291
7256	79,8728	79,4062	58,1202	58,8953	37,3681	26,9205
7256,5	79,8695	79,3821	58,1202	58,8953	37,3681	26,9205
7257	79,8695	79,3821	58,1346	58,8988	37,3474	26,9205
7257,5	79,8695	79,3821	58,1346	58,8988	37,3474	26,9402
7258	79,8916	79,3922	58,1429	58,8988	37,3474	26,9402
7258,5	79,8916	79,3922	58,1429	58,9009	37,3599	26,927
7259	79,9044	79,3922	58,1429	58,9009	37,3599	26,927
7259,5	79,9044	79,3981	58,1478	58,9021	37,3671	26,927
7260	79,9044	79,3981	58,1478	58,9021	37,3671	26,9438
7260,5	79,888	79,3775	58,1266	58,9028	37,347	26,9438
7261	79,888	79,3775	58,1266	58,9028	37,347	26,9292
7261,5	79,9023	79,3656	58,1142	58,9028	37,347	26,9292
7262	79,9023	79,3656	58,1142	58,8791	37,3353	26,9292
7262,5	79,9023	79,3656	58,1142	58,8791	37,3353	26,8921
7263	79,9117	79,3846	58,1061	58,8791	37,3353	26,8921
7263,5	79,9117	79,3846	58,1061	58,9176	37,3277	26,899
7264	79,9162	79,3846	58,1061	58,9176	37,3277	26,899
7264,5	79,9162	79,3936	58,1023	58,9118	37,3483	26,899
7265	79,9162	79,3936	58,1023	58,9118	37,3483	26,9275
7265,5	79,9188	79,375	58,1241	58,9084	37,3361	26,9275
7266	79,9188	79,375	58,1241	58,9084	37,3361	26,9196
7266,5	79,9203	79,3641	58,1368	58,9084	37,3361	26,9196
7267	79,9203	79,3641	58,1368	58,9065	37,3289	26,915
7267,5	79,9212	79,3817	58,1368	58,9065	37,3289	26,915
7268	79,9212	79,3817	58,1442	58,8813	37,3491	26,915
7268,5	79,9212	79,3817	58,1442	58,8813	37,3491	26,8879
7269	79,9217	79,3919	58,1245	58,8813	37,3491	26,8879
7269,5	79,9217	79,3919	58,1245	58,8666	37,3365	26,921
7270	79,9459	79,4218	58,113	58,8666	37,3365	26,921
7270,5	79,9459	79,4218	58,113	58,8821	37,3535	26,9405
7271	79,9459	79,4218	58,113	58,8821	37,3535	26,9405
7271,5	79,9119	79,3912	58,1062	58,867	37,3635	26,9405
7272	79,9119	79,3912	58,1062	58,867	37,3635	26,9272
7272,5	79,9163	79,3735	58,1264	58,8823	37,3635	26,9272
7273	79,9163	79,3735	58,1264	58,8823	37,3449	26,9194
7273,5	79,9188	79,384	58,1264	58,8823	37,3449	26,9194
7274	79,9188	79,384	58,1347	58,8875	37,3279	26,9194
7274,5	79,9188	79,384	58,1347	58,8875	37,3279	26,9095
7275	79,9157	79,389	58,1147	58,89	37,3279	26,9095
7275,5	79,9157	79,389	58,1147	58,89	37,3198	26,9292
7276	79,9142	79,368	58,1147	58,89	37,3198	26,9292
7276,5	79,9142	79,368	58,1029	58,8914	37,3394	26,9408
7277	79,9373	79,368	58,1029	58,8914	37,3394	26,9408
7277,5	79,9373	79,3797	58,0961	58,8923	37,3265	26,9408
7278	79,9373	79,3797	58,0961	58,8923	37,3265	26,923
7278,5	79,9507	79,3865	58,1162	58,8923	37,3265	26,923
7279	79,9507	79,3865	58,1162	58,8928	37,319	26,9616
7279,5	79,9346	79,4144	58,1162	58,8928	37,319	26,9616
7280	79,9346	79,4144	58,1039	58,869	37,3146	26,9616
7280,5	79,9346	79,4144	58,1039	58,869	37,3146	26,9351
7281	79,9492	79,4306	58,0967	58,8792	37,3146	26,9351
7281,5	79,9492	79,4306	58,0967	58,8792	37,3121	26,9442
7282	79,9576	79,4162	58,0967	58,8792	37,3121	26,9442
7282,5	79,9576	79,4162	58,0925	58,8611	37,3106	26,925
7283	79,9626	79,4162	58,0925	58,8611	37,3106	26,925
7283,5	79,9626	79,3838	58,1141	58,8746	37,3097	26,925
7284	79,9626	79,3838	58,1141	58,8746	37,3097	26,9138
7284,5	79,9655	79,3889	58,1026	58,8746	37,3097	26,9138
7285	79,9655	79,3889	58,1026	58,9152	37,314	26,9138
7285,5	79,9655	79,3889	58,1026	58,9152	37,314	26,9113
7286	79,9722	79,397	58,0999	58,9152	37,314	26,9113
7286,5	79,9722	79,397	58,0999	58,9104	37,3161	26,9102
7287	79,9514	79,377	58,0999	58,9104	37,3161	26,9102
7287,5	79,9514	79,377	58,1227	58,9076	37,3416	26,9095
7288	79,9872	79,377	58,1227	58,9076	37,3416	26,9095
7288,5	79,9872	79,4131	58,112	58,906	37,3321	26,9095
7289	80,008	79,4131	58,112	58,906	37,3321	26,9092
7289,5	80,008	79,4342	58,1057	58,9051	37,3266	26,9092
7290	80,008	79,4342	58,1057	58,9051	37,3266	26,9334
7290,5	80,0201	79,4464	58,102	58,9051	37,3266	26,9334
7291	80,0201	79,4464	58,102	58,8805	37,3477	26,9476
7291,5	80,0272	79,4297	58,0999	58,8805	37,3477	26,9476
7292	80,0272	79,4297	58,0999	58,8902	37,36	26,9313
7292,5	80,0074	79,4297	58,0999	58,8902	37,36	26,9313
7293	80,0074	79,4199	58,1227	58,8958	37,3429	26,9313
7293,5	80,0074	79,4199	58,1227	58,8958	37,3429	26,9464
7294	80,0198	79,4381	58,136	58,8958	37,3429	26,9464
7294,5	80,0198	79,4381	58,136	58,8991	37,3572	26,9306
7295	80,027	79,4381	58,136	58,8991	37,3572	26,9306
7295,5	80,027	79,4487	58,1437	58,877	37,3169	26,9306
7296	80,027	79,4487	58,1437	58,877	37,3169	26,9203
7296,5	80,0049	79,4289	58,1437	58,877	37,3169	26,9203
7297	80,0049	79,4289	58,1219	58,8895	37,3179	26,9203
7297,5	80,0049	79,4289	58,1219	58,8895	37,3179	26,9155
7298	80,0183	79,4434	58,1355	58,8955	37,3179	26,9155
7298,5	80,0183	79,4434	58,1355	58,8955	37,3183	26,9126
7299	80,0262	79,4518	58,1435	58,8989	37,3183	26,9126
7299,5	80,0262	79,4518	58,1435	58,8989	37,3186	26,9109
7300	80,0307	79,4809	58,1481	58,8989	37,3186	26,9109
7300,5	80,0307	79,4809	58,1481	58,8767	37,3187	26,91
7301	80,0334	79,4736	58,1481	58,8767	37,3187	26,91
7301,5	80,0334	79,4736	58,1508	58,864	37,2945	26,9094
7302	80,0349	79,4736	58,1508	58,864	37,2945	26,9094
7302,5	80,0349	79,4695	58,1283	58,8806	37,3047	26,9094
7303	80,0349	79,4695	58,1283	58,8806	37,3047	26,9091
7303,5	80,0358	79,4909	58,1152	58,9143	37,3047	26,9091
7304	80,0358	79,4909	58,1152	58,9143	37,3107	26,9089
7304,5	80,0363	79,4795	58,1152	58,9143	37,3107	26,9089
7305	80,0363	79,4795	58,1316	58,9339	37,3384	26,9333
7305,5	80,0367	79,4795	58,1316	58,9339	37,3384	26,9333
7306	80,0367	79,4729	58,1172	58,9213	37,306	26,9333
7306,5	80,0367	79,4729	58,1172	58,9213	37,306	26,9475
7307	80,0637	79,4729	58,1172	58,9213	37,306	26,9475
7307,5	80,0637	79,4953	58,1346	58,9131	37,306	26,9475
7308	80,0637	79,4953	58,1346	58,9131	37,3393	26,9293
7308,5	80,0526	79,506	58,143	58,9131	37,3393	26,9293
7309	80,0526	79,506	58,143	58,9092	37,3551	26,9207
7309,5	80,07	79,506	58,143	58,9092	37,3551	26,9207
7310	80,07	79,5122	58,1237	58,9069	37,34	26,9157
7310,5	80,0802	79,5122	58,1237	58,9069	37,34	26,9157
7311	80,0802	79,5159	58,1366	58,8816	37,3312	26,9157
7311,5	80,0802	79,5159	58,1366	58,8816	37,3312	26,9127
7312	80,0862	79,518	58,12	58,8816	37,3312	26,9127
7312,5	80,0862	79,518	58,12	58,8668	37,3504	26,911
7313	80,0896	79,5192	58,12	58,8668	37,3504	26,911
7313,5	80,0896	79,5192	58,1104	58,8822	37,3373	26,911
7314	80,0896	79,5192	58,1104	58,8822	37,3373	26,9345
7314,5	80,0677	79,5199	58,1047	58,8822	37,3373	26,9345
7315	80,0677	79,5199	58,1047	58,8913	37,3051	26,9483
7315,5	80,0789	79,5443	58,1047	58,8913	37,3051	26,9483
7316	80,0789	79,5443	58,1015	58,8965	37,3109	26,9318
7316,5	80,0854	79,5443	58,1015	58,8965	37,3109	26,9318
7317	80,0854	79,5345	58,1236	58,8995	37,3142	26,9221
7317,5	80,0892	79,5345	58,1236	58,8995	37,3142	26,9221
7318	80,0892	79,5289	58,1236	58,8995	37,3142	26,9221
7318,5	80,0892	79,5289	58,1381	58,9015	37,3164	26,9158
7319	80,0892	79,5289	58,1381	58,9015	37,3164	26,9158
7319,5	80,0648	79,4984	58,145	58,9024	37,3164	26,9158
7320	80,0648	79,4984	58,145	58,9024	37,3418	26,9128
7320,5	80,0533	79,5078	58,149	58,903	37,3418	26,9128
7321	80,0533	79,5078	58,149	58,903	37,3323	26,9111
7321,5	80,0704	79,5133	58,149	58,903	37,3323	26,9111
7322	80,0704	79,5133	58,1273	58,9273	37,3267	26,9345
7322,5	80,0804	79,5133	58,1273	58,9273	37,3267	26,9345
7323	80,0804	79,5165	58,1386	58,9175	37,3235	26,9345
7323,5	80,0804	79,5165	58,1386	58,9175	37,3235	26,9237
7324	80,0863	79,5183	58,1453	58,9175	37,3235	26,9237
7324,5	80,0863	79,5183	58,1453	58,9358	37,3216	26,9174
7325	80,0658	79,4955	58,1492	58,9358	37,3216	26,9174
7325,5	80,0658	79,4955	58,1492	58,9224	37,3205	26,9138
7326	80,0299	79,4955	58,1492	58,9224	37,3205	26,9138
7326,5	80,0299	79,5061	58,1514	58,9146	37,3205	26,9138
7327	80,0299	79,5061	58,1514	58,9146	37,3442	26,9116
7327,5	80,0568	79,5123	58,1527	58,9101	37,3442	26,9116
7328	80,0568	79,5123	58,1527	58,9101	37,3336	26,9104
7328,5	80,0485	79,5159	58,1535	58,9101	37,3336	26,9104
7329	80,0485	79,5159	58,1535	58,9074	37,3267	26,9104
7329,5	80,0485	79,5159	58,1535	58,9074	37,3267	26,9095
7330	80,0432	79,5183	58,1535	58,9074	37,3267	26,9095
7330,5	80,0432	79,5183	58,1271	58,8788	37,3235	26,9092
7331	80,0406	79,5183	58,1271	58,8788	37,3235	26,9092
7331,5	80,0406	79,4955	58,1145	58,9132	37,3235	26,9092
7332	80,0406	79,4955	58,1145	58,9132	37,3216	26,8844
7332,5	80,0392	79,53	58,1312	58,9093	37,3216	26,8844
7333	80,0392	79,53	58,1312	58,9093	37,3205	26,919
7333,5	80,0144	79,5262	58,1312	58,9093	37,3205	26,919
7334	80,0144	79,5262	58,1409	58,8829	37,3442	26,919
7334,5	79,9999	79,5262	58,1409	58,8829	37,3442	26,9147
7335	79,9999	79,524	58,1226	58,9157	37,3336	26,9147
7335,5	79,9999	79,524	58,1226	58,9157	37,3336	26,9122
7336	80,0154	79,4988	58,1359	58,9107	37,3336	26,9122
7336,5	80,0154	79,4988	58,1359	58,9107	37,3518	26,9107
7337	80,0245	79,4841	58,1197	58,9107	37,3518	26,9107
7337,5	80,0245	79,4841	58,1197	58,9318	37,3381	26,9098
7338	80,0058	79,4516	58,1197	58,9318	37,3381	26,9098
7338,5	80,0058	79,4516	58,1342	58,9442	37,3544	26,9338
7339	79,9949	79,4516	58,1342	58,9442	37,3544	26,9338
7339,5	79,9949	79,4566	58,1427	58,9033	37,3396	26,9338
7340	79,9949	79,4566	58,1427	58,9033	37,3396	26,9233
7340,5	79,9878	79,4566	58,1427	58,9033	37,3396	26,9233
7341	79,9878	79,4599	58,1213	58,9035	37,33	26,9233
7341,5	79,9878	79,4599	58,1213	58,9035	37,33	26,9439
7342	79,9845	79,4614	58,1111	58,9036	37,33	26,9439
7342,5	79,9845	79,4614	58,1111	58,9036	37,3497	26,9291
7343	79,9825	79,4623	58,1111	58,9036	37,3497	26,9291
7343,5	79,9825	79,4623	58,1294	58,9037	37,3368	26,9205
7344	79,9813	79,4623	58,1294	58,9037	37,3368	26,9205
7344,5	79,9813	79,4629	58,1399	58,9277	37,3293	26,9205
7345	79,9813	79,4629	58,1399	58,9277	37,3293	26,9156
7345,5	79,9567	79,4632	58,146	58,9277	37,3293	26,9156
7346	79,9567	79,4632	58,146	58,9177	37,325	26,9127
7346,5	79,9424	79,4633	58,146	58,9177	37,325	26,9127
7347	79,9424	79,4633	58,1496	58,9119	37,3225	26,9127
7347,5	79,9424	79,4633	58,1496	58,9119	37,3225	26,9355
7348	79,958	79,4395	58,1517	58,9119	37,3225	26,9355
7348,5	79,958	79,4395	58,1517	58,9085	37,321	26,9488
7349	79,9431	79,4395	58,1517	58,9085	37,321	26,9488
7349,5	79,9431	79,4735	58,1529	58,9065	37,321	26,9488
7350	79,9431	79,4735	58,1529	58,9065	37,3445	26,932
7350,5	79,9345	79,4454	58,1536	58,9054	37,3445	26,932
7351	79,9345	79,4454	58,1536	58,9054	37,3338	26,9468
7351,5	79,9294	79,453	58,1536	58,9054	37,3338	26,9468
7352	79,9294	79,453	58,154	58,9046	37,3541	26,9468
7352,5	79,9294	79,453	58,154	58,9046	37,3541	26,9289
7353	79,9529	79,4312	58,1543	58,9283	37,3541	26,9289
7353,5	79,9529	79,4312	58,1543	58,9283	37,3637	26,9205
7354	79,9163	79,4208	58,1544	58,9283	37,3637	26,9205
7354,5	79,9163	79,4208	58,1544	58,9181	37,3694	26,9155
7355	79,9427	79,4208	58,1544	58,9181	37,3694	26,9155
7355,5	79,9427	79,4147	58,1545	58,9121	37,3726	26,9155
7356	79,9342	79,4147	58,1545	58,9121	37,3726	26,9371
7356,5	79,9342	79,4112	58,1545	58,9086	37,3746	26,9371
7357	79,9342	79,4112	58,1545	58,9086	37,3746	26,9252
7357,5	79,9293	79,4091	58,1303	58,9066	37,3746	26,9252
7358	79,9293	79,4091	58,1303	58,9066	37,3757	26,9183
7358,5	79,9025	79,4079	58,1404	58,9066	37,3757	26,9183
7359	79,9025	79,4079	58,1404	58,8813	37,3763	26,9142
7359,5	79,9108	79,4072	58,1404	58,8813	37,3763	26,9142
7360	79,9108	79,4072	58,1463	58,8907	37,3524	26,9364
7360,5	79,9156	79,4072	58,1463	58,8907	37,3524	26,9364
7361	79,9156	79,4068	58,1257	58,8961	37,3627	26,9364
7361,5	79,9156	79,4068	58,1257	58,8961	37,3627	26,9248
7362	79,8945	79,4066	58,1137	58,8961	37,3627	26,9248
7362,5	79,8945	79,4066	58,1137	58,8993	37,3423	26,9248
7363	79,8945	79,4066	58,1137	58,8993	37,3423	26,9172
7363,5	79,9075	79,4064	58,1059	58,8993	37,3423	26,9172
7364	79,9075	79,4064	58,1059	58,9014	37,3568	26,9137
7364,5	79,8898	79,4064	58,1059	58,9014	37,3568	26,9137
